# YAML blocks in the documentation that belong to another product's
# configuration file rather than to an Antifailure manifest.
#
# Three tab separated fields: the page, the top level key, and why. A reason is
# required, because an exemption with no argument behind it is
# indistinguishable from somebody silencing a finding they did not understand.
# An exemption that stops being needed is reported, so this list cannot rot.
docs/src/content/docs/providers/dblab.md	cloning	the Database Lab Engine's own server configuration, not a manifest. The page documents an idle timeout that has to be disabled on any engine Antifailure points at.
docs/src/content/docs/providers/dblab.md	databaseConfigs	the Database Lab Engine's own server configuration, not a manifest. The page documents which Postgres extensions its sample config preloads that the official image does not ship.
docs/src/content/docs/enterprise/policy.md	allowed_modes	the organization policy file read from AF_ORG_POLICY_FILE, not a manifest. It is the enterprise edition's own configuration: every key here is a yaml tag on policyenforce.Policy in ee/, and the file is written by an administrator rather than committed to the repository under test.
docs/src/content/docs/enterprise/policy.md	allowed_providers	the organization policy file read from AF_ORG_POLICY_FILE, not a manifest. It is the enterprise edition's own configuration: every key here is a yaml tag on policyenforce.Policy in ee/, and the file is written by an administrator rather than committed to the repository under test.
docs/src/content/docs/enterprise/policy.md	allowed_regions	the organization policy file read from AF_ORG_POLICY_FILE, not a manifest. It is the enterprise edition's own configuration: every key here is a yaml tag on policyenforce.Policy in ee/, and the file is written by an administrator rather than committed to the repository under test.
docs/src/content/docs/enterprise/policy.md	denied_hosts	the organization policy file read from AF_ORG_POLICY_FILE, not a manifest. It is the enterprise edition's own configuration: every key here is a yaml tag on policyenforce.Policy in ee/, and the file is written by an administrator rather than committed to the repository under test.
docs/src/content/docs/enterprise/policy.md	required_masked_columns	the organization policy file read from AF_ORG_POLICY_FILE, not a manifest. It is the enterprise edition's own configuration: every key here is a yaml tag on policyenforce.Policy in ee/, and the file is written by an administrator rather than committed to the repository under test.
docs/src/content/docs/enterprise/policy.md	synth_requires_approval	the organization policy file read from AF_ORG_POLICY_FILE, not a manifest. It is the enterprise edition's own configuration: every key here is a yaml tag on policyenforce.Policy in ee/, and the file is written by an administrator rather than committed to the repository under test.
docs/src/content/docs/concepts/load.md	scenario	a load scenario document, not a manifest. The manifest names it under load.scenarios[].path and the engine parses it with load.ParseScenario.
docs/src/content/docs/concepts/load.md	ramp_ms	the same scenario document. The window sessions start inside, so fifty of them do not arrive on one millisecond.
docs/src/content/docs/concepts/load.md	assertions	the same scenario document. What has to hold when the journey is over, judged by the load engine rather than by the manifest.
docs/src/content/docs/guides/github.md	on	a GitHub Actions workflow, not a manifest. The page documents the trigger list the caller needs for `workflow_dispatch` to reach `af ci`, and `on` is the workflow key GitHub reads it from. `examples/github-workflow.yml` carries the same file whole.
docs/src/content/docs/guides/github.md	permissions	a GitHub Actions workflow, not a manifest. The page documents the two permissions a job needs before GitHub will mint a workflow identity to exchange for an engine token: `id-token: write`, which GitHub withholds from a fork, and `contents: read`. It sits beside the `on` block above for the same reason.
docs/src/content/docs/reference/mcp.md	mcpServers	a Continue config.yaml entry, not an Antifailure manifest. Continue reads this list to start local MCP servers, and the page shows its native format instead of pretending every client uses JSON.
docs/src/content/docs/getting-started/pull-requests.md	on	a GitHub Actions workflow, not a manifest. The page shows the customer's whole workflow file, which is `examples/github-workflow.yml` verbatim, because a reader has to see that the file is short before believing that nothing else is required. `on` is the trigger list GitHub reads.
docs/src/content/docs/getting-started/pull-requests.md	permissions	the same workflow file. The three permissions the job needs: `contents: read` for the checkout, `pull-requests: write` for the comment, and `id-token: write` so the job can prove who it is to a control plane without a stored credential.
docs/src/content/docs/getting-started/pull-requests.md	jobs	the same workflow file. The one job calls the reusable workflow with `secrets: inherit`, which is the line the page explains, so the block has to be shown whole.
docs/src/content/docs/guides/github.md	jobs	a GitHub Actions workflow, not a manifest. The page documents the one job in a customer's file, which calls the reusable workflow `.github/workflows/check.yml` with `secrets: inherit` and passes `toJSON(inputs)` on, and `jobs` is the key GitHub reads it from.
docs/src/content/docs/reference/action.md	jobs	a GitHub Actions workflow, not a manifest. The page documents calling the action directly from a job of your own, with a service container and the checkout and permissions the reusable workflow would otherwise carry, and `jobs` is the key GitHub reads it from.
