# YAML blocks in the documentation that belong to another product's
# configuration file rather than to an Antifailure manifest.
#
# Three tab separated fields: the page, the top level key, and why. A reason is
# required, because an exemption with no argument behind it is
# indistinguishable from somebody silencing a finding they did not understand.
# An exemption that stops being needed is reported, so this list cannot rot.
docs/src/content/docs/providers/dblab.md	cloning	the Database Lab Engine's own server configuration, not a manifest. The page documents an idle timeout that has to be disabled on any engine Antifailure points at.
docs/src/content/docs/providers/dblab.md	databaseConfigs	the Database Lab Engine's own server configuration, not a manifest. The page documents which Postgres extensions its sample config preloads that the official image does not ship.
docs/src/content/docs/enterprise/policy.md	allowed_modes	the organization policy file read from AF_ORG_POLICY_FILE, not a manifest. It is the enterprise edition's own configuration: every key here is a yaml tag on policyenforce.Policy in ee/, and the file is written by an administrator rather than committed to the repository under test.
docs/src/content/docs/enterprise/policy.md	allowed_providers	the organization policy file read from AF_ORG_POLICY_FILE, not a manifest. It is the enterprise edition's own configuration: every key here is a yaml tag on policyenforce.Policy in ee/, and the file is written by an administrator rather than committed to the repository under test.
docs/src/content/docs/enterprise/policy.md	allowed_regions	the organization policy file read from AF_ORG_POLICY_FILE, not a manifest. It is the enterprise edition's own configuration: every key here is a yaml tag on policyenforce.Policy in ee/, and the file is written by an administrator rather than committed to the repository under test.
docs/src/content/docs/enterprise/policy.md	denied_hosts	the organization policy file read from AF_ORG_POLICY_FILE, not a manifest. It is the enterprise edition's own configuration: every key here is a yaml tag on policyenforce.Policy in ee/, and the file is written by an administrator rather than committed to the repository under test.
docs/src/content/docs/enterprise/policy.md	required_masked_columns	the organization policy file read from AF_ORG_POLICY_FILE, not a manifest. It is the enterprise edition's own configuration: every key here is a yaml tag on policyenforce.Policy in ee/, and the file is written by an administrator rather than committed to the repository under test.
docs/src/content/docs/enterprise/policy.md	synth_requires_approval	the organization policy file read from AF_ORG_POLICY_FILE, not a manifest. It is the enterprise edition's own configuration: every key here is a yaml tag on policyenforce.Policy in ee/, and the file is written by an administrator rather than committed to the repository under test.
docs/src/content/docs/concepts/load.md	scenario	a load scenario document, not a manifest. The manifest names it under load.scenarios[].path and the engine parses it with load.ParseScenario.
docs/src/content/docs/concepts/load.md	ramp_ms	the same scenario document. The window sessions start inside, so fifty of them do not arrive on one millisecond.
docs/src/content/docs/concepts/load.md	assertions	the same scenario document. What has to hold when the journey is over, judged by the load engine rather than by the manifest.
